collected_at,product_code,product_name,product_url,inch,resolution,refresh_rate,panel,aspect_ratio,shape,brightness,color,special_features,full_spec,registration_month,fetch_status,error
2026-07-14T19:00:06+00:00,16971308,주연테크 V27UI-60M,https://prod.danawa.com/info/?pcode=16971308&cate=112757,68cm(27인치),4K UHD(3840x2160),60Hz,AH-IPS,와이드(16:9),평면,300nits,,FreeSync,"모니터 / 68cm(27인치) / 4K UHD(3840x2160) / 60Hz / AH-IPS / 와이드(16:9) / 평면 / 4ms(OD) / 300nits / 1,300:1 / 스피커 내장 / USB PD 지원 / 스위블(좌우) / 틸트(상하) / 엘리베이션(높낮이) / 피벗(회전) / 5.6kg / [게임특화] FreeSync / [단자정보] DP / USB C타입 / HDMI 2.0",2022/05,ok,
2026-07-14T19:00:06+00:00,16972052,주연테크 V27UI-60M 무결점,https://prod.danawa.com/info/?pcode=16972052&cate=112757,68cm(27인치),4K UHD(3840x2160),60Hz,AH-IPS,와이드(16:9),평면,300nits,,FreeSync,"모니터 / 68cm(27인치) / 4K UHD(3840x2160) / 60Hz / AH-IPS / 와이드(16:9) / 평면 / 4ms(OD) / 300nits / 1,300:1 / 스피커 내장 / USB PD 지원 / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 피벗(회전) / 5.6kg / [게임특화] FreeSync / [단자정보] HDMI 2.0 / USB C타입 / DP",2022/05,ok,
2026-07-14T19:00:06+00:00,116940148,주연테크 V28UE 4K UHD HDR,https://prod.danawa.com/info/?pcode=116940148&cate=112757,71cm,3840x2160(4K UHD),60Hz,IPS패널(광시야각),와이드(16:9),평면,,,,71cm / 3840x2160(4K UHD) / 60Hz / IPS패널(광시야각) / 와이드(16:9) / 평면 / 4ms(OD) / FreeSync / Adaptive Sync / [단자정보] HDMI2.0 / USB Type-C / DP,2021/10,ok,
2026-07-14T19:00:06+00:00,13588301,주연테크 V28UE 4K UHD HDR USB-C,https://prod.danawa.com/info/?pcode=13588301&cate=112757,71cm(28인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / G-Sync 호환 / FreeSync / Adaptive Sync,"모니터 / 71cm(28인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 4ms(OD) / 300nits / 1,000:1 / 스피커 내장 / USB PD 지원 / 틸트(상하) / 4.7kg / [게임특화] 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / Adaptive Sync / [단자정보] USB C타입 / HDMI 2.0 / DP",2021/03,ok,
2026-07-14T19:00:06+00:00,13588586,주연테크 V28UE 4K UHD HDR USB-C 무결점,https://prod.danawa.com/info/?pcode=13588586&cate=112757,71cm(28인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환,"모니터 / 71cm(28인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 4ms(OD) / 300nits / 1,000:1 / USB PD 지원 / 스피커 내장 / 틸트(상하) / 4.7kg / [게임특화] 블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.0 / USB C타입 / DP",2021/03,ok,
2026-07-14T19:00:06+00:00,14367290,주연테크 V28UE-M 4K UHD HDR 멀티스탠드,https://prod.danawa.com/info/?pcode=14367290&cate=112757,71cm(28인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / FreeSync / G-Sync 호환,"모니터 / 71cm(28인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 4ms(OD) / 300nits / 1,000:1 / 헤드폰 아웃 / USB PD 지원 / 스피커 내장 / 엘리베이션(높낮이) / 틸트(상하) / 피벗(회전) / 스위블(좌우) / 6.37kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] USB C타입 / HDMI 2.0 / DP",2021/06,ok,
2026-07-14T19:00:06+00:00,88208744,주연테크 V32Q100 IPS 100 무결점,https://prod.danawa.com/info/?pcode=88208744&cate=112757,80cm(32인치),QHD(2560x1440),100Hz,IPS,와이드(16:9),평면,300nits,,G-Sync 호환 / FreeSync,"모니터 / 80cm(32인치) / QHD(2560x1440) / 100Hz / IPS / 와이드(16:9) / 평면 / 5ms(OD) / 300nits / 1,000:1 / 헤드폰 아웃 / 틸트(상하) / 6.02kg / [게임특화] G-Sync 호환 / FreeSync / [단자정보] HDMI 2.0 / DP",2025/04,ok,
2026-07-14T19:00:06+00:00,15856892,주연테크 V32UE 4K UHD HDR USB-C,https://prod.danawa.com/info/?pcode=15856892&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,350nits,,G-Sync 호환 / FreeSync,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 4ms(OD) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / USB PD 지원 / 틸트(상하) / 6.96kg / [게임특화] G-Sync 호환 / FreeSync / [단자정보] USB C타입 / HDMI 2.0 / DP",2021/12,ok,
2026-07-14T19:00:06+00:00,15926144,주연테크 V32UE 4K UHD HDR USB-C 무결점,https://prod.danawa.com/info/?pcode=15926144&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,350nits,,G-Sync 호환 / FreeSync,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 4ms(OD) / 350nits / 1,000:1 / 스피커 내장 / USB PD 지원 / 헤드폰 아웃 / 틸트(상하) / 6.96kg / [게임특화] G-Sync 호환 / FreeSync / [단자정보] DP / HDMI 2.0 / USB C타입",2021/12,ok,
2026-07-14T19:00:06+00:00,47802473,주연테크 V32UE-E 4K UHD Type-C,https://prod.danawa.com/info/?pcode=47802473&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / Adaptive Sync / FreeSync,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 300nits / 1,000:1 / USB PD 지원 / 스위블(좌우) / 틸트(상하) / 7.34kg / [게임특화] 블랙 이퀄라이저 / Adaptive Sync / FreeSync / [단자정보] USB C타입 / DP / HDMI 2.0 / 출시가: 359,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,47806358,주연테크 V32UE-E 4K UHD Type-C 무결점,https://prod.danawa.com/info/?pcode=47806358&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / Adaptive Sync / FreeSync,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 300nits / 1,000:1 / USB PD 지원 / 틸트(상하) / 스위블(좌우) / 7.34kg / [게임특화] 블랙 이퀄라이저 / Adaptive Sync / FreeSync / [단자정보] HDMI 2.0 / USB C타입 / DP / 출시가: 369,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,97309577,주연테크 X24F 144 FHD IPS 게이밍,https://prod.danawa.com/info/?pcode=97309577&cate=112757,62.2cm(24인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환,"모니터 / 62.2cm(24인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,500:1 / 헤드폰 아웃 / 틸트(상하) / 2.99kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.1 / DP 1.4",2025/09,ok,
2026-07-14T19:00:06+00:00,97310147,주연테크 X24F 144 FHD IPS 게이밍 무결점,https://prod.danawa.com/info/?pcode=97310147&cate=112757,62.2cm(24인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 62.2cm(24인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,500:1 / 헤드폰 아웃 / 틸트(상하) / 2.99kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.1",2025/09,ok,
2026-07-14T19:00:06+00:00,13285418,주연테크 X24F-144 게이밍,https://prod.danawa.com/info/?pcode=13285418&cate=112757,61cm(24인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,250nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / Adaptive Sync / G-Sync 호환,"61cm(24인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 250nits / 1,000:1 / 틸트(상하) / 4.1kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / Adaptive Sync / G-Sync 호환 / [단자정보] HDMI 2.0 / DP",2021/02,ok,
2026-07-14T19:00:06+00:00,55797437,주연테크 X24F-180,https://prod.danawa.com/info/?pcode=55797437&cate=112757,61cm(24인치),FHD(1920x1080),200Hz,IPS,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 200Hz / IPS / 와이드(16:9) / 평면 / 1ms(OD) / 250nits / 1,000:1 / 헤드폰 아웃 / 틸트(상하) / 3.2kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / [단자정보] DP / HDMI",2024/06,ok,
2026-07-14T19:00:06+00:00,55797500,주연테크 X24F-180 무결점,https://prod.danawa.com/info/?pcode=55797500&cate=112757,61cm(24인치),FHD(1920x1080),200Hz,IPS,와이드(16:9),평면,250nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 200Hz / IPS / 와이드(16:9) / 평면 / 1ms(OD) / 250nits / 1,000:1 / 헤드폰 아웃 / 틸트(상하) / 3.2kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / [단자정보] DP / HDMI",2024/06,ok,
2026-07-14T19:00:06+00:00,122632944,주연테크 X24F144W FHD IPS 144 프리싱크 게이밍 화이트 무결점,https://prod.danawa.com/info/?pcode=122632944&cate=112757,62.2cm(24인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,화이트,조준선 표시 / G-Sync 호환 / FreeSync,"모니터 / 62.2cm(24인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,500:1 / 헤드폰 아웃 / 틸트(상하) / 2.99kg / [게임특화] 조준선 표시 / G-Sync 호환 / FreeSync / [단자정보] DP 1.4 / HDMI 2.1",2026/04,ok,
2026-07-14T19:00:06+00:00,105181922,주연테크 X24QF180 QHD IPS 프리싱크 AI HDR,https://prod.danawa.com/info/?pcode=105181922&cate=112757,60.4cm(24인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / FreeSync,"모니터 / 60.4cm(24인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 0.5ms(MPRT) / 300nits / 1,000:1 / HDR10 / 틸트(상하) / 2.88kg / [게임특화] 조준선 표시 / FreeSync / [단자정보] HDMI 2.0 / DP",2026/02,ok,
2026-07-14T19:00:06+00:00,105181940,주연테크 X24QF180 QHD IPS 프리싱크 AI HDR 무결점,https://prod.danawa.com/info/?pcode=105181940&cate=112757,60.4cm(24인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / FreeSync,"모니터 / 60.4cm(24인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 0.5ms(MPRT) / 300nits / 1,000:1 / HDR10 / 틸트(상하) / 2.88kg / [게임특화] 조준선 표시 / FreeSync / [단자정보] HDMI 2.0 / DP",2026/02,ok,
2026-07-14T19:00:06+00:00,12362342,주연테크 X25F 리얼 240 게이밍,https://prod.danawa.com/info/?pcode=12362342&cate=112757,62.2cm(24.5인치),FHD(1920x1080),240Hz,TN,와이드(16:9),평면,400nits,,조준선 표시 / G-Sync 호환 / FreeSync / Adaptive Sync,"모니터 / 62.2cm(24.5인치) / FHD(1920x1080) / 240Hz / TN / 와이드(16:9) / 평면 / 0.5ms(MPRT) / 400nits / 1,000:1 / LED 조명 / 스피커 내장 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 4.4kg / [게임특화] 조준선 표시 / G-Sync 호환 / FreeSync / Adaptive Sync / [단자정보] HDMI 2.0 / HDMI / DP",2020/09,ok,
2026-07-14T19:00:06+00:00,12629753,주연테크 X25F 리얼 240 게이밍 무결점,https://prod.danawa.com/info/?pcode=12629753&cate=112757,62.2cm(24.5인치),FHD(1920x1080),240Hz,TN,와이드(16:9),평면,400nits,,조준선 표시 / G-Sync 호환 / Adaptive Sync / FreeSync,"모니터 / 62.2cm(24.5인치) / FHD(1920x1080) / 240Hz / TN / 와이드(16:9) / 평면 / 0.5ms(MPRT) / 400nits / 1,000:1 / 헤드폰 아웃 / LED 조명 / 스피커 내장 / 스위블(좌우) / 엘리베이션(높낮이) / 틸트(상하) / 피벗(회전) / 4.4kg / [게임특화] 조준선 표시 / G-Sync 호환 / Adaptive Sync / FreeSync / [단자정보] HDMI / DP / HDMI 2.0",2020/09,ok,
2026-07-14T19:00:06+00:00,32103524,주연테크 X25F-360 블랙,https://prod.danawa.com/info/?pcode=32103524&cate=112757,62.2cm(24인치),FHD(1920x1080),360Hz,TN,와이드(16:9),평면,350nits,블랙,조준선 표시 / FreeSync 프리미엄 / FreeSync,"모니터 / 62.2cm(24인치) / FHD(1920x1080) / 360Hz / TN / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 스위블(좌우) / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 4.5kg / [게임특화] 조준선 표시 / FreeSync 프리미엄 / FreeSync / [단자정보] DP 1.4 / HDMI 2.0",2024/01,ok,
2026-07-14T19:00:06+00:00,32103536,주연테크 X25F-360 블랙 무결점,https://prod.danawa.com/info/?pcode=32103536&cate=112757,62.2cm(24인치),FHD(1920x1080),360Hz,TN,와이드(16:9),평면,350nits,블랙,조준선 표시 / FreeSync 프리미엄 / FreeSync,"모니터 / 62.2cm(24인치) / FHD(1920x1080) / 360Hz / TN / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 스위블(좌우) / 틸트(상하) / 엘리베이션(높낮이) / 피벗(회전) / 4.5kg / [게임특화] 조준선 표시 / FreeSync 프리미엄 / FreeSync / [단자정보] HDMI 2.0 / DP 1.4",2024/01,ok,
2026-07-14T19:00:06+00:00,32103566,주연테크 X25F-360 화이트,https://prod.danawa.com/info/?pcode=32103566&cate=112757,62.2cm(24인치),FHD(1920x1080),360Hz,TN,와이드(16:9),평면,350nits,화이트,조준선 표시 / FreeSync / FreeSync 프리미엄,"모니터 / 62.2cm(24인치) / FHD(1920x1080) / 360Hz / TN / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 스위블(좌우) / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 4.5kg / [게임특화] 조준선 표시 / FreeSync / FreeSync 프리미엄 / [단자정보] HDMI 2.0 / DP 1.4",2024/01,ok,
2026-07-14T19:00:06+00:00,32103587,주연테크 X25F-360 화이트 무결점,https://prod.danawa.com/info/?pcode=32103587&cate=112757,62.2cm(24인치),FHD(1920x1080),360Hz,TN,와이드(16:9),평면,350nits,화이트,조준선 표시 / FreeSync 프리미엄 / FreeSync,"모니터 / 62.2cm(24인치) / FHD(1920x1080) / 360Hz / TN / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / 피벗(회전) / 스위블(좌우) / 엘리베이션(높낮이) / 4.5kg / [게임특화] 조준선 표시 / FreeSync 프리미엄 / FreeSync / [단자정보] DP 1.4 / HDMI 2.0",2024/01,ok,
2026-07-14T19:00:06+00:00,97310174,주연테크 X27F 144 FHD IPS 게이밍,https://prod.danawa.com/info/?pcode=97310174&cate=112757,68.6cm(27인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환,"모니터 / 68.6cm(27인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,500:1 / 헤드폰 아웃 / 틸트(상하) / 5.92kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.1 / DP 1.4",2025/09,ok,
2026-07-14T19:00:06+00:00,97310216,주연테크 X27F 144 FHD IPS 게이밍 무결점,https://prod.danawa.com/info/?pcode=97310216&cate=112757,68.6cm(27인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync,"모니터 / 68.6cm(27인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,500:1 / 헤드폰 아웃 / 틸트(상하) / 5.92kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / [단자정보] DP 1.4 / HDMI 2.1",2025/09,ok,
2026-07-14T19:00:06+00:00,21625805,주연테크 X27F-165 무결점,https://prod.danawa.com/info/?pcode=21625805&cate=112757,68cm(27인치),FHD(1920x1080),165Hz,IPS,와이드(16:9),평면,350nits,,Adaptive Sync / FreeSync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 165Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 3.29kg / [게임특화] Adaptive Sync / FreeSync / [단자정보] DP / HDMI 2.0",2023/07,ok,
2026-07-14T19:00:06+00:00,18937607,주연테크 X27F-240B,https://prod.danawa.com/info/?pcode=18937607&cate=112757,68cm(27인치),FHD(1920x1080),240Hz,VA,와이드(16:9),평면,250nits,,조준선 표시 / Adaptive Sync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 240Hz / VA / 와이드(16:9) / 평면 / 4ms(OD) / 250nits / 4,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 3.29kg / [게임특화] 조준선 표시 / Adaptive Sync / [단자정보] DP / HDMI",2023/02,ok,
2026-07-14T19:00:06+00:00,18952142,주연테크 X27F-240B 무결점,https://prod.danawa.com/info/?pcode=18952142&cate=112757,68cm(27인치),FHD(1920x1080),240Hz,VA,와이드(16:9),평면,250nits,,조준선 표시 / Adaptive Sync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 240Hz / VA / 와이드(16:9) / 평면 / 4ms(OD) / 250nits / 4,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / 3.29kg / [게임특화] 조준선 표시 / Adaptive Sync / [단자정보] DP / HDMI",2023/02,ok,
2026-07-14T19:00:06+00:00,122632811,주연테크 X27F144W FHD IPS 144 프리싱크 게이밍 화이트 무결점,https://prod.danawa.com/info/?pcode=122632811&cate=112757,68.6cm(27인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,화이트,조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 68.6cm(27인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,500:1 / 헤드폰 아웃 / 틸트(상하) / 5.92kg / [게임특화] 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.1 / DP 1.4",2026/04,ok,
2026-07-14T19:00:06+00:00,21731363,주연테크 X27FC-180,https://prod.danawa.com/info/?pcode=21731363&cate=112757,68cm(27인치),FHD(1920x1080),180Hz,VA,와이드(16:9),커브드,400nits,,Adaptive Sync / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / FHD(1920x1080) / 180Hz / VA / 와이드(16:9) / 커브드 / 1500R / 3ms(OD) / 400nits / 3,000:1 / 틸트(상하) / 5.88kg / [게임특화] Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.0",2023/07,ok,
2026-07-14T19:00:06+00:00,13172906,주연테크 X27Q 165 게이밍,https://prod.danawa.com/info/?pcode=13172906&cate=112757,68cm(27인치),QHD(2560x1440),165Hz,VA,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / G-Sync 호환 / FreeSync / Adaptive Sync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 4,000:1 / 틸트(상하) / 4.4kg / [게임특화] 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / Adaptive Sync / [단자정보] HDMI 2.0 / DP",2021/01,ok,
2026-07-14T19:00:06+00:00,13172909,주연테크 X27Q 165 게이밍 무결점,https://prod.danawa.com/info/?pcode=13172909&cate=112757,68cm(27인치),QHD(2560x1440),165Hz,VA,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / G-Sync 호환 / Adaptive Sync / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 4,000:1 / 틸트(상하) / 4.4kg / [게임특화] 블랙 이퀄라이저 / G-Sync 호환 / Adaptive Sync / FreeSync / [단자정보] DP / HDMI 2.0",2021/01,ok,
2026-07-14T19:00:06+00:00,71009108,주연테크 X27Q-180,https://prod.danawa.com/info/?pcode=71009108&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,VA,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / FreeSync / Adaptive Sync / G-Sync 호환,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / VA / 와이드(16:9) / 평면 / 1ms(OD) / 300nits / 5,000:1 / 틸트(상하) / 7.5kg / [게임특화] 블랙 이퀄라이저 / FreeSync / Adaptive Sync / G-Sync 호환 / [단자정보] HDMI 2.0 / DP",2024/11,ok,
2026-07-14T19:00:06+00:00,71009123,주연테크 X27Q-180 무결점,https://prod.danawa.com/info/?pcode=71009123&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,VA,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / Adaptive Sync / G-Sync 호환 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / VA / 와이드(16:9) / 평면 / 1ms(OD) / 300nits / 5,000:1 / 틸트(상하) / 7.5kg / [게임특화] 블랙 이퀄라이저 / Adaptive Sync / G-Sync 호환 / FreeSync / [단자정보] DP / HDMI 2.0",2024/11,ok,
2026-07-14T19:00:06+00:00,106222169,주연테크 X27QF180 QHD IPS 프리싱크 AI HDR,https://prod.danawa.com/info/?pcode=106222169&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 0.5ms(MPRT) / 300nits / 1,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 3.6kg / [게임특화] 조준선 표시 / FreeSync / [단자정보] DP / HDMI 2.0",2026/02,ok,
2026-07-14T19:00:06+00:00,106222175,주연테크 X27QF180 QHD IPS 프리싱크 AI HDR 무결점,https://prod.danawa.com/info/?pcode=106222175&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 0.5ms(MPRT) / 300nits / 1,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 3.6kg / [게임특화] 조준선 표시 / FreeSync / [단자정보] DP / HDMI 2.0",2026/02,ok,
2026-07-14T19:00:06+00:00,17202017,주연테크 X27QI-165Ms Nano IPS,https://prod.danawa.com/info/?pcode=17202017&cate=112757,68cm(27인치),QHD(2560x1440),165Hz,Nano-IPS,와이드(16:9),평면,350nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / Adaptive Sync / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 165Hz / Nano-IPS / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 엘리베이션(높낮이) / 피벗(회전) / 스위블(좌우) / 틸트(상하) / 4.9kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / Adaptive Sync / FreeSync / [단자정보] HDMI 2.0 / DP",2022/06,ok,
2026-07-14T19:00:06+00:00,17207090,주연테크 X27QI-165Ms Nano IPS 무결점,https://prod.danawa.com/info/?pcode=17207090&cate=112757,68cm(27인치),QHD(2560x1440),165Hz,Nano-IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / Adaptive Sync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 165Hz / Nano-IPS / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / 스위블(좌우) / 엘리베이션(높낮이) / 피벗(회전) / 4.9kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / Adaptive Sync / [단자정보] HDMI 2.0 / DP",2022/06,ok,
2026-07-14T19:00:06+00:00,15677918,주연테크 X32F-165 게이밍,https://prod.danawa.com/info/?pcode=15677918&cate=112757,80cm(32인치),FHD(1920x1080),165Hz,VA,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync,"모니터 / 80cm(32인치) / FHD(1920x1080) / 165Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 4,000:1 / 헤드폰 아웃 / 틸트(상하) / 5.37kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync / [단자정보] HDMI 2.0 / DP",2021/11,ok,
2026-07-14T19:00:06+00:00,15678113,주연테크 X32F-165 게이밍 무결점,https://prod.danawa.com/info/?pcode=15678113&cate=112757,80cm(32인치),FHD(1920x1080),165Hz,VA,와이드(16:9),평면,300nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync,"모니터 / 80cm(32인치) / FHD(1920x1080) / 165Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 4,000:1 / 헤드폰 아웃 / 틸트(상하) / 5.37kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / [단자정보] DP / HDMI 2.0",2021/11,ok,
